KRAJ;LICZBA LUDNOSCI;SREDNIA TEMPERATURA;KLIMAT
Maroko;36847542;19.9;srodziemnomorski
Mauritius;1265138;23.4;Zwrotnikowy
Meksyk;126190788;21.8;Zwrotnikowy
Mongolia;3225167;o1.3;Kontynentalny
Mozambik;30066648;25.4;Tropikalny
Namibia;2587801;19.7;Pustynny
Nepal;29913682;12.5;Himalajski
Niemcy;83783942;9.6;Umiarkowany
Niger;25689966;28.4;Pustynny
Nigeria;200963599;26.4;Tropikalny
Norwegia;5328216;1.1;Polarny
Nowa Zelandia;4904762;13.1;Morski
Oman;4974993;26.6;Pustynny
Pakistan;216565318;26.3;Pustynny
Panama;4246439;27.1;Zwrotnikowy
PapuaoNowa Gwinea;9 119 000;27.2;Tropikalny
Paragwaj;7 272 000;22.4;Zwrotnikowy
Peru;33 359 418;18.0;Tropikalny
Polska;37 980 713;7.8;Kontynentalny
Portugalia;10 295 000;17.0;srodziemnomorski
Republika Poludniowej Afryki;59 308 690;17.8;Podzwrotnikowy
Rosja;144 478 050;o5.2;Kontynentalny
Rumunia;19 506 114;11.0;Kontynentalny
Rwanda;12 952 218;19.0;Zwrotnikowy
Salwador;6 581 940;25.0;Tropikalny
Senegal;16 296 364;27.0;Saharyjski
Serbia;8 737 371;11.8;Kontynentalny
Sierra Leone;8 105 313;27.0;Zwrotnikowy
Singapur;5 702 000;27.7;Zwrotnikowy
Slowacja;5 450 421;9.0;Kontynentalny
Slowenia;2 097 837;11.0;srodziemnomorski
Somalia;16 926 572;28.0;Zwrotnikowy
Sri Lanka;21 803 000;27.0;Zwrotnikowy
Sudan;44 907 053;26.0;Saharyjski
Surinam;587 000;27.0;Tropikalny
Syria;18 284 407;22.0;srodziemnomorski
Szwajcaria;8 632 200;7.2;Kontynentalny
Szwecja;10 379 295;3.0;Kontynentalny
Tadzykistan;9537645;8.6;Kontynentalny
Tajlandia;69799978;27.1;Tropikalny monsun
Tanzania;59734213;22.9;Tropikalny
Timor Wschodni;1367250;26.2;Tropikalny
Togo;8278724;27.7;Tropikalny
Tunezja;11818618;19.2;srodziemnomorski
Turcja;83154997;13.7;srodziemnomorski
Turkmenistan;5942089;15.8;Kontynentalny
Uganda;47010100;23.5;Tropikalny
Ukraina;43493822;7.7;Kontynentalny
Urugwaj;3469551;17.1;Morski
USA;332915073;12.5;Roznorodny
Uzbekistan;33955722;15.8;Kontynentalny
Wenezuela;28421581;26.9;Tropikalny
Wegry;9764000;10.9;Kontynentalny
Wielka Brytania;67802690;9.6;Morski
Wietnam;97338583;25.9;Tropikalny monsun
Wybrzeze Kosci Sloniowej;28252505;27.1;Tropikalny
Zambia;18383955;21.8;Tropikalny
Zimbabwe;14862924;21.0;Tropikalny
